1120260925557117,GOLD 25 Sep 26 185000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP185000PE,11,20,557117,GOLD,483079,185000.0,PE,1120000000483079,1790359200,0,0.0
1120260925557118,GOLD 25 Sep 26 185500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP185500PE,11,20,557118,GOLD,483079,185500.0,PE,1120000000483079,1790359200,0,0.0
1120260925557119,GOLD 25 Sep 26 186000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP186000PE,11,20,557119,GOLD,483079,186000.0,PE,1120000000483079,1790359200,0,0.0
1120260925557120,GOLD 25 Sep 26 186500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP186500PE,11,20,557120,GOLD,483079,186500.0,PE,1120000000483079,1790359200,0,0.0
1120260925557121,GOLD 25 Sep 26 187000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP187000PE,11,20,557121,GOLD,483079,187000.0,PE,1120000000483079,1790359200,0,0.0
1120260925557122,GOLD 25 Sep 26 187500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP187500PE,11,20,557122,GOLD,483079,187500.0,PE,1120000000483079,1790359200,0,0.0
1120260925557123,GOLD 25 Sep 26 188000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP188000PE,11,20,557123,GOLD,483079,188000.0,PE,1120000000483079,1790359200,0,0.0
1120260925557124,GOLD 25 Sep 26 188500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP188500PE,11,20,557124,GOLD,483079,188500.0,PE,1120000000483079,1790359200,0,0.0
1120260925559282,GOLD 25 Sep 26 189000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP189000CE,11,20,559282,GOLD,483079,189000.0,CE,1120000000483079,1790359200,0,0.0
1120260925559283,GOLD 25 Sep 26 189500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP189500CE,11,20,559283,GOLD,483079,189500.0,CE,1120000000483079,1790359200,0,0.0
1120260925559284,GOLD 25 Sep 26 190000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP190000CE,11,20,559284,GOLD,483079,190000.0,CE,1120000000483079,1790359200,0,0.0
1120260925559285,GOLD 25 Sep 26 190500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP190500CE,11,20,559285,GOLD,483079,190500.0,CE,1120000000483079,1790359200,0,0.0
1120260925559286,GOLD 25 Sep 26 191000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP191000CE,11,20,559286,GOLD,483079,191000.0,CE,1120000000483079,1790359200,0,0.0
1120260925559287,GOLD 25 Sep 26 191500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP191500CE,11,20,559287,GOLD,483079,191500.0,CE,1120000000483079,1790359200,0,0.0
1120260925559288,GOLD 25 Sep 26 192000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP192000CE,11,20,559288,GOLD,483079,192000.0,CE,1120000000483079,1790359200,0,0.0
1120260925559324,GOLD 25 Sep 26 189000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP189000PE,11,20,559324,GOLD,483079,189000.0,PE,1120000000483079,1790359200,0,0.0
1120260925559325,GOLD 25 Sep 26 189500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP189500PE,11,20,559325,GOLD,483079,189500.0,PE,1120000000483079,1790359200,0,0.0
1120260925559326,GOLD 25 Sep 26 190000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP190000PE,11,20,559326,GOLD,483079,190000.0,PE,1120000000483079,1790359200,0,0.0
1120260925559327,GOLD 25 Sep 26 190500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP190500PE,11,20,559327,GOLD,483079,190500.0,PE,1120000000483079,1790359200,0,0.0
1120260925559328,GOLD 25 Sep 26 191000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP191000PE,11,20,559328,GOLD,483079,191000.0,PE,1120000000483079,1790359200,0,0.0
1120260925559329,GOLD 25 Sep 26 191500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP191500PE,11,20,559329,GOLD,483079,191500.0,PE,1120000000483079,1790359200,0,0.0
1120260925559330,GOLD 25 Sep 26 192000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP192000PE,11,20,559330,GOLD,483079,192000.0,PE,1120000000483079,1790359200,0,0.0
1120260925559800,GOLD 25 Sep 26 192500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP192500CE,11,20,559800,GOLD,483079,192500.0,CE,1120000000483079,1790359200,0,0.0
1120260925559808,GOLD 25 Sep 26 192500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP192500PE,11,20,559808,GOLD,483079,192500.0,PE,1120000000483079,1790359200,0,0.0
1120260925560648,GOLD 25 Sep 26 138000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP138000CE,11,20,560648,GOLD,483079,138000.0,CE,1120000000483079,1790359200,0,0.0
1120260925560649,GOLD 25 Sep 26 137500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP137500CE,11,20,560649,GOLD,483079,137500.0,CE,1120000000483079,1790359200,0,0.0
1120260925560650,GOLD 25 Sep 26 137000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP137000CE,11,20,560650,GOLD,483079,137000.0,CE,1120000000483079,1790359200,0,0.0
1120260925560651,GOLD 25 Sep 26 136500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP136500CE,11,20,560651,GOLD,483079,136500.0,CE,1120000000483079,1790359200,0,0.0
1120260925560652,GOLD 25 Sep 26 136000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP136000CE,11,20,560652,GOLD,483079,136000.0,CE,1120000000483079,1790359200,0,0.0
1120260925560676,GOLD 25 Sep 26 138000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP138000PE,11,20,560676,GOLD,483079,138000.0,PE,1120000000483079,1790359200,0,0.0
1120260925560677,GOLD 25 Sep 26 137500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP137500PE,11,20,560677,GOLD,483079,137500.0,PE,1120000000483079,1790359200,0,0.0
1120260925560678,GOLD 25 Sep 26 137000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP137000PE,11,20,560678,GOLD,483079,137000.0,PE,1120000000483079,1790359200,0,0.0
1120260925560679,GOLD 25 Sep 26 136500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP136500PE,11,20,560679,GOLD,483079,136500.0,PE,1120000000483079,1790359200,0,0.0
1120260925560680,GOLD 25 Sep 26 136000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP136000PE,11,20,560680,GOLD,483079,136000.0,PE,1120000000483079,1790359200,0,0.0
1120260925561227,GOLD 25 Sep 26 193000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP193000CE,11,20,561227,GOLD,483079,193000.0,CE,1120000000483079,1790359200,0,0.0
1120260925561228,GOLD 25 Sep 26 193500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP193500CE,11,20,561228,GOLD,483079,193500.0,CE,1120000000483079,1790359200,0,0.0
1120260925561229,GOLD 25 Sep 26 194000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP194000CE,11,20,561229,GOLD,483079,194000.0,CE,1120000000483079,1790359200,0,0.0
1120260925561230,GOLD 25 Sep 26 194500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP194500CE,11,20,561230,GOLD,483079,194500.0,CE,1120000000483079,1790359200,0,0.0
1120260925561231,GOLD 25 Sep 26 195000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP195000CE,11,20,561231,GOLD,483079,195000.0,CE,1120000000483079,1790359200,0,0.0
1120260925561232,GOLD 25 Sep 26 195500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP195500CE,11,20,561232,GOLD,483079,195500.0,CE,1120000000483079,1790359200,0,0.0
1120260925561233,GOLD 25 Sep 26 196000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP196000CE,11,20,561233,GOLD,483079,196000.0,CE,1120000000483079,1790359200,0,0.0
1120260925561283,GOLD 25 Sep 26 193000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP193000PE,11,20,561283,GOLD,483079,193000.0,PE,1120000000483079,1790359200,0,0.0
1120260925561284,GOLD 25 Sep 26 193500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP193500PE,11,20,561284,GOLD,483079,193500.0,PE,1120000000483079,1790359200,0,0.0
1120260925561285,GOLD 25 Sep 26 194000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP194000PE,11,20,561285,GOLD,483079,194000.0,PE,1120000000483079,1790359200,0,0.0
1120260925561286,GOLD 25 Sep 26 194500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP194500PE,11,20,561286,GOLD,483079,194500.0,PE,1120000000483079,1790359200,0,0.0
1120260925561287,GOLD 25 Sep 26 195000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP195000PE,11,20,561287,GOLD,483079,195000.0,PE,1120000000483079,1790359200,0,0.0
1120260925561288,GOLD 25 Sep 26 195500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP195500PE,11,20,561288,GOLD,483079,195500.0,PE,1120000000483079,1790359200,0,0.0
1120260925561289,GOLD 25 Sep 26 196000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP196000PE,11,20,561289,GOLD,483079,196000.0,PE,1120000000483079,1790359200,0,0.0
1120260925561511,GOLD 25 Sep 26 196500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP196500CE,11,20,561511,GOLD,483079,196500.0,CE,1120000000483079,1790359200,0,0.0
1120260925561531,GOLD 25 Sep 26 196500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP196500PE,11,20,561531,GOLD,483079,196500.0,PE,1120000000483079,1790359200,0,0.0
1120260925562134,GOLD 25 Sep 26 197000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP197000CE,11,20,562134,GOLD,483079,197000.0,CE,1120000000483079,1790359200,0,0.0
1120260925562135,GOLD 25 Sep 26 197500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP197500CE,11,20,562135,GOLD,483079,197500.0,CE,1120000000483079,1790359200,0,0.0
1120260925562144,GOLD 25 Sep 26 197000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP197000PE,11,20,562144,GOLD,483079,197000.0,PE,1120000000483079,1790359200,0,0.0
1120260925562145,GOLD 25 Sep 26 197500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP197500PE,11,20,562145,GOLD,483079,197500.0,PE,1120000000483079,1790359200,0,0.0
1120260925563390,GOLD 25 Sep 26 198000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP198000CE,11,20,563390,GOLD,483079,198000.0,CE,1120000000483079,1790359200,0,0.0
1120260925563391,GOLD 25 Sep 26 198500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP198500CE,11,20,563391,GOLD,483079,198500.0,CE,1120000000483079,1790359200,0,0.0
1120260925563392,GOLD 25 Sep 26 199000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP199000CE,11,20,563392,GOLD,483079,199000.0,CE,1120000000483079,1790359200,0,0.0
1120260925563393,GOLD 25 Sep 26 199500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP199500CE,11,20,563393,GOLD,483079,199500.0,CE,1120000000483079,1790359200,0,0.0
1120260925563394,GOLD 25 Sep 26 200000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP200000CE,11,20,563394,GOLD,483079,200000.0,CE,1120000000483079,1790359200,0,0.0
1120260925563395,GOLD 25 Sep 26 200500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP200500CE,11,20,563395,GOLD,483079,200500.0,CE,1120000000483079,1790359200,0,0.0
1120260925563396,GOLD 25 Sep 26 201000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP201000CE,11,20,563396,GOLD,483079,201000.0,CE,1120000000483079,1790359200,0,0.0
1120260925563397,GOLD 25 Sep 26 201500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP201500CE,11,20,563397,GOLD,483079,201500.0,CE,1120000000483079,1790359200,0,0.0
1120260925563398,GOLD 25 Sep 26 202000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP202000CE,11,20,563398,GOLD,483079,202000.0,CE,1120000000483079,1790359200,0,0.0
1120260925563399,GOLD 25 Sep 26 202500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP202500CE,11,20,563399,GOLD,483079,202500.0,CE,1120000000483079,1790359200,0,0.0
1120260925563478,GOLD 25 Sep 26 198000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP198000PE,11,20,563478,GOLD,483079,198000.0,PE,1120000000483079,1790359200,0,0.0
1120260925563479,GOLD 25 Sep 26 198500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP198500PE,11,20,563479,GOLD,483079,198500.0,PE,1120000000483079,1790359200,0,0.0
1120260925563480,GOLD 25 Sep 26 199000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP199000PE,11,20,563480,GOLD,483079,199000.0,PE,1120000000483079,1790359200,0,0.0
1120260925563481,GOLD 25 Sep 26 199500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP199500PE,11,20,563481,GOLD,483079,199500.0,PE,1120000000483079,1790359200,0,0.0
1120260925563482,GOLD 25 Sep 26 200000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP200000PE,11,20,563482,GOLD,483079,200000.0,PE,1120000000483079,1790359200,0,0.0
1120260925563483,GOLD 25 Sep 26 200500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP200500PE,11,20,563483,GOLD,483079,200500.0,PE,1120000000483079,1790359200,0,0.0
1120260925563484,GOLD 25 Sep 26 201000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP201000PE,11,20,563484,GOLD,483079,201000.0,PE,1120000000483079,1790359200,0,0.0
1120260925563485,GOLD 25 Sep 26 201500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP201500PE,11,20,563485,GOLD,483079,201500.0,PE,1120000000483079,1790359200,0,0.0
1120260925563486,GOLD 25 Sep 26 202000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP202000PE,11,20,563486,GOLD,483079,202000.0,PE,1120000000483079,1790359200,0,0.0
1120260925563487,GOLD 25 Sep 26 202500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP202500PE,11,20,563487,GOLD,483079,202500.0,PE,1120000000483079,1790359200,0,0.0
1120260925566304,GOLD 25 Sep 26 135500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP135500CE,11,20,566304,GOLD,483079,135500.0,CE,1120000000483079,1790359200,0,0.0
1120260925566305,GOLD 25 Sep 26 135000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP135000CE,11,20,566305,GOLD,483079,135000.0,CE,1120000000483079,1790359200,0,0.0
1120260925566306,GOLD 25 Sep 26 134500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP134500CE,11,20,566306,GOLD,483079,134500.0,CE,1120000000483079,1790359200,0,0.0
1120260925566307,GOLD 25 Sep 26 134000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP134000CE,11,20,566307,GOLD,483079,134000.0,CE,1120000000483079,1790359200,0,0.0
1120260925566308,GOLD 25 Sep 26 133500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP133500CE,11,20,566308,GOLD,483079,133500.0,CE,1120000000483079,1790359200,0,0.0
1120260925566309,GOLD 25 Sep 26 133000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP133000CE,11,20,566309,GOLD,483079,133000.0,CE,1120000000483079,1790359200,0,0.0
1120260925566310,GOLD 25 Sep 26 132500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP132500CE,11,20,566310,GOLD,483079,132500.0,CE,1120000000483079,1790359200,0,0.0
1120260925566311,GOLD 25 Sep 26 132000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP132000CE,11,20,566311,GOLD,483079,132000.0,CE,1120000000483079,1790359200,0,0.0
1120260925566312,GOLD 25 Sep 26 131500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP131500CE,11,20,566312,GOLD,483079,131500.0,CE,1120000000483079,1790359200,0,0.0
1120260925566313,GOLD 25 Sep 26 131000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP131000CE,11,20,566313,GOLD,483079,131000.0,CE,1120000000483079,1790359200,0,0.0
1120260925566314,GOLD 25 Sep 26 130500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP130500CE,11,20,566314,GOLD,483079,130500.0,CE,1120000000483079,1790359200,0,0.0
1120260925566315,GOLD 25 Sep 26 130000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP130000CE,11,20,566315,GOLD,483079,130000.0,CE,1120000000483079,1790359200,0,0.0
1120260925566316,GOLD 25 Sep 26 129500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP129500CE,11,20,566316,GOLD,483079,129500.0,CE,1120000000483079,1790359200,0,0.0
1120260925566408,GOLD 25 Sep 26 135500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP135500PE,11,20,566408,GOLD,483079,135500.0,PE,1120000000483079,1790359200,0,0.0
1120260925566409,GOLD 25 Sep 26 135000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP135000PE,11,20,566409,GOLD,483079,135000.0,PE,1120000000483079,1790359200,0,0.0
1120260925566410,GOLD 25 Sep 26 134500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP134500PE,11,20,566410,GOLD,483079,134500.0,PE,1120000000483079,1790359200,0,0.0
1120260925566411,GOLD 25 Sep 26 134000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP134000PE,11,20,566411,GOLD,483079,134000.0,PE,1120000000483079,1790359200,0,0.0
1120260925566412,GOLD 25 Sep 26 133500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP133500PE,11,20,566412,GOLD,483079,133500.0,PE,1120000000483079,1790359200,0,0.0
1120260925566413,GOLD 25 Sep 26 133000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP133000PE,11,20,566413,GOLD,483079,133000.0,PE,1120000000483079,1790359200,0,0.0
1120260925566414,GOLD 25 Sep 26 132500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP132500PE,11,20,566414,GOLD,483079,132500.0,PE,1120000000483079,1790359200,0,0.0
1120260925566415,GOLD 25 Sep 26 132000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP132000PE,11,20,566415,GOLD,483079,132000.0,PE,1120000000483079,1790359200,0,0.0
1120260925566416,GOLD 25 Sep 26 131500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP131500PE,11,20,566416,GOLD,483079,131500.0,PE,1120000000483079,1790359200,0,0.0
1120260925566417,GOLD 25 Sep 26 131000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP131000PE,11,20,566417,GOLD,483079,131000.0,PE,1120000000483079,1790359200,0,0.0
1120260925566418,GOLD 25 Sep 26 130500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP130500PE,11,20,566418,GOLD,483079,130500.0,PE,1120000000483079,1790359200,0,0.0
1120260925566419,GOLD 25 Sep 26 130000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP130000PE,11,20,566419,GOLD,483079,130000.0,PE,1120000000483079,1790359200,0,0.0
1120260925566420,GOLD 25 Sep 26 129500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1790359200,MCX:GOLD26SEP129500PE,11,20,566420,GOLD,483079,129500.0,PE,1120000000483079,1790359200,0,0.0
1120261030513461,GOLD 30 Oct 26 166000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT166000CE,11,20,513461,GOLD,495213,166000.0,CE,1120000000495213,1793383200,0,0.0
1120261030513764,GOLD 30 Oct 26 166000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT166000PE,11,20,513764,GOLD,495213,166000.0,PE,1120000000495213,1793383200,0,0.0
1120261030556525,GOLD 30 Oct 26 165500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT165500CE,11,20,556525,GOLD,495213,165500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556526,GOLD 30 Oct 26 165000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT165000CE,11,20,556526,GOLD,495213,165000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556527,GOLD 30 Oct 26 164500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT164500CE,11,20,556527,GOLD,495213,164500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556528,GOLD 30 Oct 26 164000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT164000CE,11,20,556528,GOLD,495213,164000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556529,GOLD 30 Oct 26 163500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT163500CE,11,20,556529,GOLD,495213,163500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556530,GOLD 30 Oct 26 163000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT163000CE,11,20,556530,GOLD,495213,163000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556531,GOLD 30 Oct 26 162500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT162500CE,11,20,556531,GOLD,495213,162500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556532,GOLD 30 Oct 26 162000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT162000CE,11,20,556532,GOLD,495213,162000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556533,GOLD 30 Oct 26 161500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT161500CE,11,20,556533,GOLD,495213,161500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556534,GOLD 30 Oct 26 161000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT161000CE,11,20,556534,GOLD,495213,161000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556535,GOLD 30 Oct 26 160500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT160500CE,11,20,556535,GOLD,495213,160500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556536,GOLD 30 Oct 26 160000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT160000CE,11,20,556536,GOLD,495213,160000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556537,GOLD 30 Oct 26 159500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT159500CE,11,20,556537,GOLD,495213,159500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556538,GOLD 30 Oct 26 159000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT159000CE,11,20,556538,GOLD,495213,159000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556539,GOLD 30 Oct 26 158500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT158500CE,11,20,556539,GOLD,495213,158500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556540,GOLD 30 Oct 26 158000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT158000CE,11,20,556540,GOLD,495213,158000.0,CE,1120000000495213,1793383200,0,0.0
